,Match No,Date,Ground Name,Team1,Team2,Winning Team,Margin
0,1,"March 31, 2023",Ahmedabad,OMA,ZIM,Gujarat Titans,5 wickets (with 4 balls remaining)
1,2,"April 01, 2023",Mohali,NEPAL,UAE,Punjab Kings,7 runs (DLS method)
2,3,"April 01, 2023",Lucknow,NED,SL,Lucknow Super Giants,50 runs
3,4,"April 02, 2023",Hyderabad,USA,IRE,Rajasthan Royals,72 runs
4,5,"April 02, 2023",Bengaluru,RWN,BOT,Royal Challengers Bangalore,8 wickets (with 22 balls remaining)
5,6,"April 03, 2023",Chennai,Kenya,Uganda,Chennai Super Kings,12 runs
6,7,"April 04, 2023",Delhi,AUS,IND,Gujarat Titans,6 wickets (with 11 balls remaining)
7,8,"April 05, 2023",Guwahati,HANTS,LANCS,Punjab Kings,5 runs
8,9,"April 06, 2023",Eden Gardens,ESSEX,SOM,Kolkata Knight Riders,81 runs
9,10,"April 07, 2023",Lucknow,WARKS,NOTTS,Lucknow Super Giants,5 wickets (with 24 balls remaining)
10,11,"April 08, 2023",Guwahati,KENT,SURR,Rajasthan Royals,57 runs
11,12,"April 08, 2023",Wankhede,GLAM,DURH,Chennai Super Kings,7 wickets (with 11 balls remaining)
12,13,"April 09, 2023",Ahmedabad,GLOUC,LEICS,Kolkata Knight Riders,3 wickets (with 0 balls remaining)
13,14,"April 09, 2023",Hyderabad,DERBS,YORKS,Sunrisers Hyderabad,8 wickets (with 17 balls remaining)
14,15,"April 10, 2023",Bengaluru,SUSS,WORCS,Lucknow Super Giants,1 wicket (with 0 balls remaining)
15,16,"April 11, 2023",Delhi,Chennai Super Kings,Gujarat Titans,Mumbai Indians,6 wickets (with 0 balls remaining)
16,17,"April 12, 2023",Chennai,Punjab Kings,Kolkata Knight Riders,Rajasthan Royals,3 runs
17,18,"April 13, 2023",Mohali,Lucknow Super Giants,Delhi Capitals,Gujarat Titans,6 wickets (with 1 ball remaining)
18,19,"April 14, 2023",Eden Gardens,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,23 runs
19,20,"April 15, 2023",Bengaluru,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,23 runs
